,Site,location,Date,PM2.5,daily max,daily mean,PM10,SO2,Time,Date and Time
235651,EPA-43,"Longford Town, Longford",2021-11-13,32.02,32.02,12.041666666666666,34.18,,19:00:00,2021-11-13 19:00:00
235674,EPA-43,"Longford Town, Longford",2021-11-14,35.0,35.0,12.180416666666666,37.61,,18:00:00,2021-11-14 18:00:00
235698,EPA-43,"Longford Town, Longford",2021-11-15,90.84,90.84,14.642083333333334,97.77,,18:00:00,2021-11-15 18:00:00
235726,EPA-43,"Longford Town, Longford",2021-11-16,14.19,14.19,6.539166666666667,24.36,,22:00:00,2021-11-16 22:00:00
235747,EPA-43,"Longford Town, Longford",2021-11-17,17.84,17.84,10.274583333333334,22.49,,19:00:00,2021-11-17 19:00:00
235771,EPA-43,"Longford Town, Longford",2021-11-18,10.63,10.63,4.194166666666667,13.9,,19:00:00,2021-11-18 19:00:00
235796,EPA-43,"Longford Town, Longford",2021-11-19,30.79,30.79,8.574166666666667,32.68,,20:00:00,2021-11-19 20:00:00
235823,EPA-43,"Longford Town, Longford",2021-11-20,41.19,41.19,9.914583333333333,45.85,,23:00:00,2021-11-20 23:00:00
235847,EPA-43,"Longford Town, Longford",2021-11-21,66.14,66.14,15.429166666666667,71.07,,23:00:00,2021-11-21 23:00:00
235868,EPA-43,"Longford Town, Longford",2021-11-22,335.23,335.23,71.26666666666667,344.48,,20:00:00,2021-11-22 20:00:00
235872,EPA-43,"Longford Town, Longford",2021-11-23,78.37,78.37,18.4575,81.55,,00:00:00,2021-11-23 00:00:00
235918,EPA-43,"Longford Town, Longford",2021-11-24,35.28,35.28,11.201666666666668,37.97,,22:00:00,2021-11-24 22:00:00
235940,EPA-43,"Longford Town, Longford",2021-11-25,23.47,23.47,9.525416666666667,29.95,,20:00:00,2021-11-25 20:00:00
235959,EPA-43,"Longford Town, Longford",2021-11-26,11.44,11.44,6.927083333333333,18.38,,15:00:00,2021-11-26 15:00:00
235989,EPA-43,"Longford Town, Longford",2021-11-27,67.89,67.89,14.255416666666667,71.43,,21:00:00,2021-11-27 21:00:00
236012,EPA-43,"Longford Town, Longford",2021-11-28,99.63,99.63,25.159583333333334,101.26,,20:00:00,2021-11-28 20:00:00
236016,EPA-43,"Longford Town, Longford",2021-11-29,71.88,71.88,14.112083333333333,74.04,,00:00:00,2021-11-29 00:00:00
236058,EPA-43,"Longford Town, Longford",2021-11-30,9.07,9.07,2.96875,10.77,,18:00:00,2021-11-30 18:00:00
236087,EPA-43,"Longford Town, Longford",2021-12-01,47.23,47.23,12.707083333333332,53.2,,23:00:00,2021-12-01 23:00:00
236106,EPA-43,"Longford Town, Longford",2021-12-02,31.31,31.31,12.720833333333333,34.52,,18:00:00,2021-12-02 18:00:00
236130,EPA-43,"Longford Town, Longford",2021-12-03,33.93,33.93,13.678333333333333,40.09,,18:00:00,2021-12-03 18:00:00
236155,EPA-43,"Longford Town, Longford",2021-12-04,11.47,11.47,5.884583333333333,13.4,,19:00:00,2021-12-04 19:00:00
236177,EPA-43,"Longford Town, Longford",2021-12-05,134.6,134.6,26.64,141.85,,17:00:00,2021-12-05 17:00:00
236204,EPA-43,"Longford Town, Longford",2021-12-06,24.61,24.61,8.787083333333333,27.67,,20:00:00,2021-12-06 20:00:00
236223,EPA-43,"Longford Town, Longford",2021-12-07,19.03,19.03,7.30375,21.81,,15:00:00,2021-12-07 15:00:00
236249,EPA-43,"Longford Town, Longford",2021-12-08,12.45,12.45,7.426666666666667,21.08,,17:00:00,2021-12-08 17:00:00
236266,EPA-43,"Longford Town, Longford",2021-12-09,12.39,12.39,7.97375,14.36,,10:00:00,2021-12-09 10:00:00
236302,EPA-43,"Longford Town, Longford",2021-12-10,35.19,35.19,11.854999999999999,41.39,,22:00:00,2021-12-10 22:00:00
236304,EPA-43,"Longford Town, Longford",2021-12-11,21.66,21.66,8.570416666666667,27.38,,00:00:00,2021-12-11 00:00:00
236337,EPA-43,"Longford Town, Longford",2021-12-12,11.0,11.0,7.7250000000000005,12.63,,09:00:00,2021-12-12 09:00:00
236370,EPA-43,"Longford Town, Longford",2021-12-13,146.13,146.13,28.974166666666665,152.7,,18:00:00,2021-12-13 18:00:00
236394,EPA-43,"Longford Town, Longford",2021-12-14,22.06,22.06,11.525833333333333,23.61,,18:00:00,2021-12-14 18:00:00
236422,EPA-43,"Longford Town, Longford",2021-12-15,28.37,28.37,10.201739130434783,29.93,,21:00:00,2021-12-15 21:00:00
236445,EPA-43,"Longford Town, Longford",2021-12-16,60.94,60.94,18.0125,62.78,,20:00:00,2021-12-16 20:00:00
236463,EPA-43,"Longford Town, Longford",2021-12-17,31.46,31.46,18.238333333333333,33.31,,14:00:00,2021-12-17 14:00:00
236475,EPA-43,"Longford Town, Longford",2021-12-18,26.23,26.23,17.645416666666666,28.09,,02:00:00,2021-12-18 02:00:00
236516,EPA-43,"Longford Town, Longford",2021-12-19,58.56,58.56,21.901666666666667,60.08,,19:00:00,2021-12-19 19:00:00
236541,EPA-43,"Longford Town, Longford",2021-12-20,26.68,26.68,13.43,30.53,,20:00:00,2021-12-20 20:00:00
236564,EPA-43,"Longford Town, Longford",2021-12-21,23.48,23.48,14.242083333333333,28.35,,19:00:00,2021-12-21 19:00:00
236588,EPA-43,"Longford Town, Longford",2021-12-22,24.35,24.35,15.298333333333332,29.74,,19:00:00,2021-12-22 19:00:00
236610,EPA-43,"Longford Town, Longford",2021-12-23,55.76,55.76,15.93,60.57,,17:00:00,2021-12-23 17:00:00
236617,EPA-43,"Longford Town, Longford",2021-12-24,29.4,29.4,10.181666666666667,32.86,,00:00:00,2021-12-24 00:00:00
236641,EPA-43,"Longford Town, Longford",2021-12-25,12.22,12.22,4.6025,15.07,,00:00:00,2021-12-25 00:00:00
236688,EPA-43,"Longford Town, Longford",2021-12-26,37.9,37.9,13.027083333333332,40.88,,23:00:00,2021-12-26 23:00:00
236707,EPA-43,"Longford Town, Longford",2021-12-27,36.95,36.95,16.817083333333333,39.74,,18:00:00,2021-12-27 18:00:00
236730,EPA-43,"Longford Town, Longford",2021-12-28,72.51,72.51,23.90125,74.38,,17:00:00,2021-12-28 17:00:00
236757,EPA-43,"Longford Town, Longford",2021-12-29,32.67,32.67,13.040416666666667,38.98,,20:00:00,2021-12-29 20:00:00
236779,EPA-43,"Longford Town, Longford",2021-12-30,33.91,33.91,10.103333333333333,35.66,,18:00:00,2021-12-30 18:00:00
236802,EPA-43,"Longford Town, Longford",2021-12-31,32.57,32.57,10.773333333333333,36.95,,17:00:00,2021-12-31 17:00:00
236831,EPA-43,"Longford Town, Longford",2022-01-01,27.53,27.53,14.229999999999999,34.11,,22:00:00,2022-01-01 22:00:00
236852,EPA-43,"Longford Town, Longford",2022-01-02,17.8,17.8,9.957500000000001,25.4,,19:00:00,2022-01-02 19:00:00
236875,EPA-43,"Longford Town, Longford",2022-01-03,17.62,17.62,10.990833333333333,18.52,,18:00:00,2022-01-03 18:00:00
236900,EPA-43,"Longford Town, Longford",2022-01-04,39.26,39.26,11.907499999999999,44.43,,19:00:00,2022-01-04 19:00:00
236923,EPA-43,"Longford Town, Longford",2022-01-05,121.83,121.83,34.163333333333334,126.75,,18:00:00,2022-01-05 18:00:00
236949,EPA-43,"Longford Town, Longford",2022-01-06,23.25,23.25,8.359583333333333,24.69,,20:00:00,2022-01-06 20:00:00
236971,EPA-43,"Longford Town, Longford",2022-01-07,43.74,43.74,12.49875,48.2,,18:00:00,2022-01-07 18:00:00
236985,EPA-43,"Longford Town, Longford",2022-01-08,21.29,21.29,9.980833333333333,36.66,,08:00:00,2022-01-08 08:00:00
237020,EPA-43,"Longford Town, Longford",2022-01-09,49.28,49.28,15.933749999999998,58.25,,19:00:00,2022-01-09 19:00:00
237048,EPA-43,"Longford Town, Longford",2022-01-10,63.5,63.5,12.620416666666666,72.24,,23:00:00,2022-01-10 23:00:00
237068,EPA-43,"Longford Town, Longford",2022-01-11,44.98,44.98,18.506666666666664,53.18,,19:00:00,2022-01-11 19:00:00
237092,EPA-43,"Longford Town, Longford",2022-01-12,62.81,62.81,19.72,67.94,,19:00:00,2022-01-12 19:00:00
237118,EPA-43,"Longford Town, Longford",2022-01-13,41.79,41.79,17.975,44.82,,21:00:00,2022-01-13 21:00:00
237140,EPA-43,"Longford Town, Longford",2022-01-14,37.7,37.7,16.97875,41.23,,19:00:00,2022-01-14 19:00:00
237163,EPA-43,"Longford Town, Longford",2022-01-15,102.37,102.37,34.9525,106.11,,18:00:00,2022-01-15 18:00:00
237191,EPA-43,"Longford Town, Longford",2022-01-16,144.28,144.28,30.211666666666662,150.8,,22:00:00,2022-01-16 22:00:00
237213,EPA-43,"Longford Town, Longford",2022-01-17,114.2,114.2,39.99041666666667,121.08,,20:00:00,2022-01-17 20:00:00
237217,EPA-43,"Longford Town, Longford",2022-01-18,27.19,27.19,13.910833333333334,30.33,,00:00:00,2022-01-18 00:00:00
237252,EPA-43,"Longford Town, Longford",2022-01-19,41.19,41.19,10.627083333333333,94.96,,11:00:00,2022-01-19 11:00:00
237284,EPA-43,"Longford Town, Longford",2022-01-20,175.02,175.02,32.1975,184.35,,19:00:00,2022-01-20 19:00:00
237309,EPA-43,"Longford Town, Longford",2022-01-21,49.56,49.56,16.20208333333333,53.61,,20:00:00,2022-01-21 20:00:00
237332,EPA-43,"Longford Town, Longford",2022-01-22,42.42,42.42,11.878750000000002,44.85,,19:00:00,2022-01-22 19:00:00
237359,EPA-43,"Longford Town, Longford",2022-01-23,32.77,32.77,14.58875,40.89,,22:00:00,2022-01-23 22:00:00
237380,EPA-43,"Longford Town, Longford",2022-01-24,71.71,71.71,30.191666666666666,90.31,,19:00:00,2022-01-24 19:00:00
237404,EPA-43,"Longford Town, Longford",2022-01-25,87.68,87.68,30.532916666666665,94.2,,19:00:00,2022-01-25 19:00:00
237409,EPA-43,"Longford Town, Longford",2022-01-26,29.81,29.81,13.080833333333333,35.61,,00:00:00,2022-01-26 00:00:00
237453,EPA-43,"Longford Town, Longford",2022-01-27,142.38,142.38,24.090416666666666,151.98,,20:00:00,2022-01-27 20:00:00
237457,EPA-43,"Longford Town, Longford",2022-01-28,82.07,82.07,11.367916666666666,89.92,,00:00:00,2022-01-28 00:00:00
237504,EPA-43,"Longford Town, Longford",2022-01-29,49.44,49.44,14.282499999999999,57.91,,23:00:00,2022-01-29 23:00:00
237505,EPA-43,"Longford Town, Longford",2022-01-30,53.46,53.46,14.217916666666667,60.55,,00:00:00,2022-01-30 00:00:00
237544,EPA-43,"Longford Town, Longford",2022-01-31,12.02,12.02,8.40625,19.75,,15:00:00,2022-01-31 15:00:00
237553,EPA-43,"Longford Town, Longford",2022-02-01,8.66,8.66,3.4120833333333334,15.15,,00:00:00,2022-02-01 00:00:00
237599,EPA-43,"Longford Town, Longford",2022-02-02,18.09,18.09,8.548333333333334,20.48,,22:00:00,2022-02-02 22:00:00
237617,EPA-43,"Longford Town, Longford",2022-02-03,11.77,11.77,5.291764705882352,23.93,,16:00:00,2022-02-03 16:00:00
237621,EPA-43,"Longford Town, Longford",2022-02-05,9.49,9.49,6.571818181818182,12.15,,14:00:00,2022-02-05 14:00:00
237639,EPA-43,"Longford Town, Longford",2022-02-06,6.81,6.81,4.5430769230769235,12.05,,08:00:00,2022-02-06 08:00:00
237650,EPA-43,"Longford Town, Longford",2022-02-07,13.57,13.57,11.190999999999999,19.82,,18:00:00,2022-02-07 18:00:00
237677,EPA-43,"Longford Town, Longford",2022-02-08,25.96,25.96,5.807083333333334,27.55,,21:00:00,2022-02-08 21:00:00
237699,EPA-43,"Longford Town, Longford",2022-02-09,30.21,30.21,8.785416666666666,34.01,,19:00:00,2022-02-09 19:00:00
237726,EPA-43,"Longford Town, Longford",2022-02-10,55.1,55.1,10.384166666666667,60.35,,22:00:00,2022-02-10 22:00:00
237730,EPA-43,"Longford Town, Longford",2022-02-11,20.34,20.34,11.981250000000001,23.55,,02:00:00,2022-02-11 02:00:00
237772,EPA-43,"Longford Town, Longford",2022-02-12,23.3,23.3,8.205,30.38,,20:00:00,2022-02-12 20:00:00
237776,EPA-43,"Longford Town, Longford",2022-02-13,11.79,11.79,5.17875,16.33,,00:00:00,2022-02-13 00:00:00
237820,EPA-43,"Longford Town, Longford",2022-02-14,50.22,50.22,8.650416666666667,56.33,,20:00:00,2022-02-14 20:00:00
237843,EPA-43,"Longford Town, Longford",2022-02-15,25.11,25.11,11.179166666666667,28.84,,19:00:00,2022-02-15 19:00:00
237855,EPA-43,"Longford Town, Longford",2022-02-16,21.67,21.67,9.18,32.25,,07:00:00,2022-02-16 07:00:00
237892,EPA-43,"Longford Town, Longford",2022-02-17,82.23,82.23,13.522916666666667,90.76,,20:00:00,2022-02-17 20:00:00
237918,EPA-43,"Longford Town, Longford",2022-02-18,15.55,15.55,5.104166666666667,21.19,,22:00:00,2022-02-18 22:00:00
237935,EPA-43,"Longford Town, Longford",2022-02-19,21.51,21.51,5.021176470588236,22.88,,15:00:00,2022-02-19 15:00:00
293401,EPA-59,"Waterford City, Waterford",2021-09-01,8.45,8.45,5.809565217391304,12.56,,19:00:00,2021-09-01 19:00:00
293427,EPA-59,"Waterford City, Waterford",2021-09-02,15.89,15.89,11.139166666666666,20.81,,21:00:00,2021-09-02 21:00:00
293442,EPA-59,"Waterford City, Waterford",2021-09-03,16.67,16.67,11.470416666666667,50.07,,12:00:00,2021-09-03 12:00:00
293443,EPA-59,"Waterford City, Waterford",2021-09-03,16.67,16.67,11.470416666666667,23.93,,13:00:00,2021-09-03 13:00:00
293468,EPA-59,"Waterford City, Waterford",2021-09-04,22.36,22.36,15.157916666666667,30.84,,14:00:00,2021-09-04 14:00:00
293494,EPA-59,"Waterford City, Waterford",2021-09-05,32.91,32.91,23.11125,42.71,,16:00:00,2021-09-05 16:00:00
293502,EPA-59,"Waterford City, Waterford",2021-09-06,21.73,21.73,13.969583333333333,25.96,,00:00:00,2021-09-06 00:00:00
293527,EPA-59,"Waterford City, Waterford",2021-09-07,21.25,21.25,13.525833333333333,24.22,,01:00:00,2021-09-07 01:00:00
293563,EPA-59,"Waterford City, Waterford",2021-09-08,20.35,20.35,11.159999999999998,30.16,,13:00:00,2021-09-08 13:00:00
293583,EPA-59,"Waterford City, Waterford",2021-09-09,4.23,4.23,2.8683333333333336,5.74,,09:00:00,2021-09-09 09:00:00
293604,EPA-59,"Waterford City, Waterford",2021-09-10,11.93,11.93,6.120416666666666,15.24,,06:00:00,2021-09-10 06:00:00
293625,EPA-59,"Waterford City, Waterford",2021-09-11,4.31,4.31,2.794166666666667,6.57,,03:00:00,2021-09-11 03:00:00
293667,EPA-59,"Waterford City, Waterford",2021-09-12,11.36,11.36,4.153333333333333,15.06,,21:00:00,2021-09-12 21:00:00
293685,EPA-59,"Waterford City, Waterford",2021-09-13,9.51,9.51,5.010833333333333,27.97,,15:00:00,2021-09-13 15:00:00
293716,EPA-59,"Waterford City, Waterford",2021-09-14,18.28,18.28,9.59125,20.43,,22:00:00,2021-09-14 22:00:00
293718,EPA-59,"Waterford City, Waterford",2021-09-15,13.04,13.04,5.734166666666667,15.3,,00:00:00,2021-09-15 00:00:00
293763,EPA-59,"Waterford City, Waterford",2021-09-16,10.59,10.59,4.965833333333333,17.39,,21:00:00,2021-09-16 21:00:00
293788,EPA-59,"Waterford City, Waterford",2021-09-17,10.93,10.93,4.729583333333333,17.14,,22:00:00,2021-09-17 22:00:00
293813,EPA-59,"Waterford City, Waterford",2021-09-18,6.71,6.71,4.015416666666667,9.45,,23:00:00,2021-09-18 23:00:00
293815,EPA-59,"Waterford City, Waterford",2021-09-19,4.47,4.47,3.1566666666666667,8.72,,01:00:00,2021-09-19 01:00:00
293861,EPA-59,"Waterford City, Waterford",2021-09-20,7.22,7.22,4.71625,12.34,,23:00:00,2021-09-20 23:00:00
293864,EPA-59,"Waterford City, Waterford",2021-09-21,8.45,8.45,6.465833333333333,13.96,,02:00:00,2021-09-21 02:00:00
293887,EPA-59,"Waterford City, Waterford",2021-09-22,9.23,9.23,3.06,11.85,,01:00:00,2021-09-22 01:00:00
293933,EPA-59,"Waterford City, Waterford",2021-09-23,6.57,6.57,3.7475,11.5,,23:00:00,2021-09-23 23:00:00
293956,EPA-59,"Waterford City, Waterford",2021-09-24,11.11,11.11,3.9916666666666667,12.89,,22:00:00,2021-09-24 22:00:00
293959,EPA-59,"Waterford City, Waterford",2021-09-25,6.27,6.27,4.127083333333333,8.85,,01:00:00,2021-09-25 01:00:00
293997,EPA-59,"Waterford City, Waterford",2021-09-26,8.97,8.97,3.7241666666666666,17.42,,15:00:00,2021-09-26 15:00:00
294006,EPA-59,"Waterford City, Waterford",2021-09-27,4.02,4.02,2.651666666666667,7.38,,00:00:00,2021-09-27 00:00:00
294032,EPA-59,"Waterford City, Waterford",2021-09-28,4.78,4.78,3.2229166666666664,12.84,,02:00:00,2021-09-28 02:00:00
294040,EPA-59,"Waterford City, Waterford",2021-09-28,4.78,4.78,3.2229166666666664,10.45,,10:00:00,2021-09-28 10:00:00
294061,EPA-59,"Waterford City, Waterford",2021-09-29,7.65,7.65,4.721666666666667,11.38,,07:00:00,2021-09-29 07:00:00
294099,EPA-59,"Waterford City, Waterford",2021-09-30,15.97,15.97,7.197500000000001,29.51,,21:00:00,2021-09-30 21:00:00
294104,EPA-59,"Waterford City, Waterford",2021-10-01,7.48,7.48,4.720833333333333,12.61,,02:00:00,2021-10-01 02:00:00
294138,EPA-59,"Waterford City, Waterford",2021-10-02,4.44,4.44,2.9004166666666666,9.45,,12:00:00,2021-10-02 12:00:00
294161,EPA-59,"Waterford City, Waterford",2021-10-03,4.52,4.52,2.6820833333333334,9.97,,11:00:00,2021-10-03 11:00:00
294193,EPA-59,"Waterford City, Waterford",2021-10-04,22.99,22.99,5.0304166666666665,25.3,,19:00:00,2021-10-04 19:00:00
294198,EPA-59,"Waterford City, Waterford",2021-10-05,3.92,3.92,2.3337499999999998,5.64,,00:00:00,2021-10-05 00:00:00
294241,EPA-59,"Waterford City, Waterford",2021-10-06,8.5,8.5,4.659166666666667,9.77,,19:00:00,2021-10-06 19:00:00
294264,EPA-59,"Waterford City, Waterford",2021-10-07,12.29,12.29,7.03125,19.62,,18:00:00,2021-10-07 18:00:00
294292,EPA-59,"Waterford City, Waterford",2021-10-08,13.28,13.28,10.819166666666666,20.39,,22:00:00,2021-10-08 22:00:00
294314,EPA-59,"Waterford City, Waterford",2021-10-09,19.29,19.29,6.769583333333333,20.55,,20:00:00,2021-10-09 20:00:00
294340,EPA-59,"Waterford City, Waterford",2021-10-10,10.66,10.66,4.875,14.52,,22:00:00,2021-10-10 22:00:00
294365,EPA-59,"Waterford City, Waterford",2021-10-11,15.4,15.4,8.1875,19.53,,23:00:00,2021-10-11 23:00:00
294366,EPA-59,"Waterford City, Waterford",2021-10-12,16.11,16.11,8.406666666666666,19.68,,00:00:00,2021-10-12 00:00:00
294411,EPA-59,"Waterford City, Waterford",2021-10-13,38.42,38.42,11.14,42.37,,21:00:00,2021-10-13 21:00:00
294439,EPA-59,"Waterford City, Waterford",2021-10-14,8.24,8.24,6.014166666666667,13.2,,23:00:00,2021-10-14 23:00:00
294462,EPA-59,"Waterford City, Waterford",2021-10-15,16.4,16.4,8.2105,20.64,,21:00:00,2021-10-15 21:00:00
294469,EPA-59,"Waterford City, Waterford",2021-10-16,18.5,18.5,9.829565217391304,22.01,,02:00:00,2021-10-16 02:00:00
294510,EPA-59,"Waterford City, Waterford",2021-10-17,15.12,15.12,5.284166666666667,19.11,,19:00:00,2021-10-17 19:00:00
294536,EPA-59,"Waterford City, Waterford",2021-10-18,13.55,13.55,5.54375,22.26,,21:00:00,2021-10-18 21:00:00
294559,EPA-59,"Waterford City, Waterford",2021-10-19,19.8,19.8,7.125416666666666,34.58,,20:00:00,2021-10-19 20:00:00
294575,EPA-59,"Waterford City, Waterford",2021-10-20,17.86,17.86,5.889166666666667,125.08,,12:00:00,2021-10-20 12:00:00
294608,EPA-59,"Waterford City, Waterford",2021-10-21,7.13,7.13,3.96125,12.21,,21:00:00,2021-10-21 21:00:00
294634,EPA-59,"Waterford City, Waterford",2021-10-22,10.79,10.79,4.671666666666667,12.45,,23:00:00,2021-10-22 23:00:00
294656,EPA-59,"Waterford City, Waterford",2021-10-23,12.42,12.42,6.69875,20.01,,21:00:00,2021-10-23 21:00:00
294679,EPA-59,"Waterford City, Waterford",2021-10-24,12.71,12.71,9.241666666666667,22.35,,20:00:00,2021-10-24 20:00:00
294701,EPA-59,"Waterford City, Waterford",2021-10-25,11.8,11.8,4.5562499999999995,14.32,,18:00:00,2021-10-25 18:00:00
294726,EPA-59,"Waterford City, Waterford",2021-10-26,13.47,13.47,8.765416666666667,21.12,,19:00:00,2021-10-26 19:00:00
294750,EPA-59,"Waterford City, Waterford",2021-10-27,12.59,12.59,8.917083333333332,17.12,,19:00:00,2021-10-27 19:00:00
294777,EPA-59,"Waterford City, Waterford",2021-10-28,28.9,28.9,7.540833333333333,36.82,,22:00:00,2021-10-28 22:00:00
294779,EPA-59,"Waterford City, Waterford",2021-10-29,18.06,18.06,6.19,24.22,,00:00:00,2021-10-29 00:00:00
294822,EPA-59,"Waterford City, Waterford",2021-10-30,17.09,17.09,5.264166666666667,22.91,,19:00:00,2021-10-30 19:00:00
294828,EPA-59,"Waterford City, Waterford",2021-10-31,7.92,7.92,3.2291666666666665,13.56,,01:00:00,2021-10-31 01:00:00
294872,EPA-59,"Waterford City, Waterford",2021-11-01,46.98,46.98,9.0975,52.06,,21:00:00,2021-11-01 21:00:00
294875,EPA-59,"Waterford City, Waterford",2021-11-02,22.22,22.22,6.03875,25.3,,00:00:00,2021-11-02 00:00:00
294915,EPA-59,"Waterford City, Waterford",2021-11-03,47.1,47.1,8.819166666666666,53.94,,16:00:00,2021-11-03 16:00:00
294923,EPA-59,"Waterford City, Waterford",2021-11-04,2.16,2.16,0.5329166666666666,3.06,,00:00:00,2021-11-04 00:00:00
294947,EPA-59,"Waterford City, Waterford",2021-11-05,0.0,0.0,0.0,0.0,,00:00:00,2021-11-05 00:00:00
294951,EPA-59,"Waterford City, Waterford",2021-11-05,0.0,0.0,0.0,0.0,,02:00:00,2021-11-05 02:00:00
294961,EPA-59,"Waterford City, Waterford",2021-11-05,0.0,0.0,0.0,0.0,,10:00:00,2021-11-05 10:00:00
294965,EPA-59,"Waterford City, Waterford",2021-11-05,0.0,0.0,0.0,0.0,,12:00:00,2021-11-05 12:00:00
294966,EPA-59,"Waterford City, Waterford",2021-11-05,0.0,0.0,0.0,0.0,,13:00:00,2021-11-05 13:00:00
294996,EPA-59,"Waterford City, Waterford",2021-11-06,0.77,0.77,0.19142857142857145,1.25,,13:00:00,2021-11-06 13:00:00
295025,EPA-59,"Waterford City, Waterford",2021-11-07,3.82,3.82,1.7129999999999999,7.06,,16:00:00,2021-11-07 16:00:00
295053,EPA-59,"Waterford City, Waterford",2021-11-08,18.19,18.19,7.505416666666666,25.11,,20:00:00,2021-11-08 20:00:00
295074,EPA-59,"Waterford City, Waterford",2021-11-09,17.13,17.13,6.94625,27.32,,17:00:00,2021-11-09 17:00:00
295100,EPA-59,"Waterford City, Waterford",2021-11-10,83.09,83.09,22.698333333333334,91.76,,19:00:00,2021-11-10 19:00:00
295106,EPA-59,"Waterford City, Waterford",2021-11-11,62.13,62.13,16.361666666666668,66.52,,01:00:00,2021-11-11 01:00:00
295131,EPA-59,"Waterford City, Waterford",2021-11-12,20.58,20.58,8.300416666666665,32.31,,02:00:00,2021-11-12 02:00:00
295175,EPA-59,"Waterford City, Waterford",2021-11-13,68.95,68.95,14.270000000000001,73.56,,22:00:00,2021-11-13 22:00:00
295177,EPA-59,"Waterford City, Waterford",2021-11-14,57.86,57.86,17.980833333333333,62.25,,00:00:00,2021-11-14 00:00:00
295221,EPA-59,"Waterford City, Waterford",2021-11-15,101.13,101.13,18.47375,113.16,,20:00:00,2021-11-15 20:00:00
295225,EPA-59,"Waterford City, Waterford",2021-11-16,36.36,36.36,10.0325,40.19,,00:00:00,2021-11-16 00:00:00
295269,EPA-59,"Waterford City, Waterford",2021-11-17,15.68,15.68,9.587083333333334,19.76,,20:00:00,2021-11-17 20:00:00
295278,EPA-59,"Waterford City, Waterford",2021-11-18,13.76,13.76,10.202916666666667,14.9,,05:00:00,2021-11-18 05:00:00
295316,EPA-59,"Waterford City, Waterford",2021-11-19,10.24,10.24,8.238333333333333,12.45,,19:00:00,2021-11-19 19:00:00
295341,EPA-59,"Waterford City, Waterford",2021-11-20,11.21,11.21,7.3975,13.51,,20:00:00,2021-11-20 20:00:00
295345,EPA-59,"Waterford City, Waterford",2021-11-21,8.02,8.02,6.635000000000001,10.69,,00:00:00,2021-11-21 00:00:00
295365,EPA-59,"Waterford City, Waterford",2021-11-21,8.02,8.02,6.635000000000001,10.02,,20:00:00,2021-11-21 20:00:00
295388,EPA-59,"Waterford City, Waterford",2021-11-22,37.41,37.41,11.425833333333332,42.31,,19:00:00,2021-11-22 19:00:00
295411,EPA-59,"Waterford City, Waterford",2021-11-23,42.62,42.62,15.927916666666667,47.36,,18:00:00,2021-11-23 18:00:00
295427,EPA-59,"Waterford City, Waterford",2021-11-24,15.96,15.96,9.779583333333333,19.45,,10:00:00,2021-11-24 10:00:00
295460,EPA-59,"Waterford City, Waterford",2021-11-25,17.38,17.38,8.51125,22.46,,19:00:00,2021-11-25 19:00:00
295478,EPA-59,"Waterford City, Waterford",2021-11-26,10.17,10.17,5.183333333333334,22.37,,13:00:00,2021-11-26 13:00:00
295506,EPA-59,"Waterford City, Waterford",2021-11-27,11.3,11.3,5.995416666666666,15.93,,17:00:00,2021-11-27 17:00:00
295535,EPA-59,"Waterford City, Waterford",2021-11-28,40.63,40.63,11.4425,42.23,,22:00:00,2021-11-28 22:00:00
295537,EPA-59,"Waterford City, Waterford",2021-11-29,16.47,16.47,7.96875,18.5,,00:00:00,2021-11-29 00:00:00
295578,EPA-59,"Waterford City, Waterford",2021-11-30,11.38,11.38,2.6870833333333333,14.61,,17:00:00,2021-11-30 17:00:00
295602,EPA-59,"Waterford City, Waterford",2021-12-01,9.71,9.71,5.964583333333334,20.02,,17:00:00,2021-12-01 17:00:00
295626,EPA-59,"Waterford City, Waterford",2021-12-02,31.06,31.06,9.239583333333334,37.48,,17:00:00,2021-12-02 17:00:00
295651,EPA-59,"Waterford City, Waterford",2021-12-03,87.02,87.02,10.601666666666667,92.99,,18:00:00,2021-12-03 18:00:00
295677,EPA-59,"Waterford City, Waterford",2021-12-04,6.11,6.11,3.83375,8.09,,20:00:00,2021-12-04 20:00:00
295702,EPA-59,"Waterford City, Waterford",2021-12-05,175.4,175.4,23.329583333333332,183.07,,21:00:00,2021-12-05 21:00:00
295726,EPA-59,"Waterford City, Waterford",2021-12-06,27.02,27.02,6.417083333333333,31.22,,21:00:00,2021-12-06 21:00:00
295740,EPA-59,"Waterford City, Waterford",2021-12-07,13.66,13.66,7.445833333333333,24.56,,11:00:00,2021-12-07 11:00:00
295771,EPA-59,"Waterford City, Waterford",2021-12-08,10.43,10.43,7.1499999999999995,18.34,,18:00:00,2021-12-08 18:00:00
295798,EPA-59,"Waterford City, Waterford",2021-12-09,11.67,11.67,6.345416666666666,15.95,,21:00:00,2021-12-09 21:00:00
295823,EPA-59,"Waterford City, Waterford",2021-12-10,20.42,20.42,6.8308333333333335,25.08,,22:00:00,2021-12-10 22:00:00
295826,EPA-59,"Waterford City, Waterford",2021-12-11,20.44,20.44,8.727916666666667,24.69,,01:00:00,2021-12-11 01:00:00
295866,EPA-59,"Waterford City, Waterford",2021-12-12,15.04,15.04,7.045000000000001,22.97,,17:00:00,2021-12-12 17:00:00
